SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
0773,AIM,AIM,3,B,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L302
0774,AIM,AIM,3,B,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T302
0775,AIM,AIM,3,B,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T302
0776,AIM,AIM,3,B,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L302
0777,AIM,AIM,3,B,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T302
0778,AIM,AIM,3,B,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T302
0779,AIM,AIM,3,B,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L302
0780,AIM,AIM,3,B,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T302
0781,AIM,AIM,3,C,Monday,08:00,09:00,1,THEORY,NeuralNets,PUC26AIM001,DR.FAC1,T303
0782,AIM,AIM,3,C,Monday,09:00,11:00,2,LAB,ReinforcementLearning,PUC26AIM002,DR.FAC2,L303
0783,AIM,AIM,3,C,Monday,11:00,12:00,1,THEORY,ComputerVision,PUC26AIM003,DR.FAC3,T303
0784,AIM,AIM,3,C,Monday,12:00,13:00,1,THEORY,NLP,PUC26AIM004,DR.FAC4,T303
0785,AIM,AIM,3,C,Monday,14:00,16:00,2,LAB,DeepLearning,PUC26AIM005,DR.FAC5,L303
0786,AIM,AIM,3,C,Monday,16:00,17:00,1,THEORY,ML,PUC26AIM006,DR.FAC6,T303
0787,AIM,AIM,3,C,Tuesday,08:00,09:00,1,THEORY,DataMining,PUC26AIM007,DR.FAC7,T303
0788,AIM,AIM,3,C,Tuesday,09:00,11:00,2,LAB,PatternRecognition,PUC26AIM008,DR.FAC8,L303
0789,AIM,AIM,3,C,Tuesday,11:00,12:00,1,THEORY,ImageProcessing,PUC26AIM009,DR.FAC9,T303
0790,AIM,AIM,3,C,Tuesday,12:00,13:00,1,THEORY,TextAnalysis,PUC26AIM010,DR.FAC10,T303
0791,AIM,AIM,3,C,Tuesday,14:00,16:00,2,LAB,NeuralNets,PUC26AIM011,DR.FAC11,L303
0792,AIM,AIM,3,C,Tuesday,16:00,17:00,1,THEORY,ReinforcementLearning,PUC26AIM012,DR.FAC12,T303
0793,AIM,AIM,3,C,Wednesday,08:00,09:00,1,THEORY,ComputerVision,PUC26AIM001,DR.FAC1,T303
0794,AIM,AIM,3,C,Wednesday,09:00,11:00,2,LAB,NLP,PUC26AIM002,DR.FAC2,L303
0795,AIM,AIM,3,C,Wednesday,11:00,12:00,1,THEORY,DeepLearning,PUC26AIM003,DR.FAC3,T303
0796,AIM,AIM,3,C,Wednesday,12:00,13:00,1,THEORY,ML,PUC26AIM004,DR.FAC4,T303
0797,AIM,AIM,3,C,Wednesday,14:00,16:00,2,LAB,DataMining,PUC26AIM005,DR.FAC5,L303
0798,AIM,AIM,3,C,Wednesday,16:00,17:00,1,THEORY,PatternRecognition,PUC26AIM006,DR.FAC6,T303
0799,AIM,AIM,3,C,Thursday,08:00,09:00,1,THEORY,ImageProcessing,PUC26AIM007,DR.FAC7,T303
0800,AIM,AIM,3,C,Thursday,09:00,11:00,2,LAB,TextAnalysis,PUC26AIM008,DR.FAC8,L303
0801,AIM,AIM,3,C,Thursday,11:00,12:00,1,THEORY,NeuralNets,PUC26AIM009,DR.FAC9,T303
0802,AIM,AIM,3,C,Thursday,12:00,13:00,1,THEORY,ReinforcementLearning,PUC26AIM010,DR.FAC10,T303
0803,AIM,AIM,3,C,Thursday,14:00,16:00,2,LAB,ComputerVision,PUC26AIM011,DR.FAC11,L303
0804,AIM,AIM,3,C,Thursday,16:00,17:00,1,THEORY,NLP,PUC26AIM012,DR.FAC12,T303
0805,AIM,AIM,3,C,Friday,08:00,09:00,1,THEORY,DeepLearning,PUC26AIM001,DR.FAC1,T303
0806,AIM,AIM,3,C,Friday,09:00,11:00,2,LAB,ML,PUC26AIM002,DR.FAC2,L303
0807,AIM,AIM,3,C,Friday,11:00,12:00,1,THEORY,DataMining,PUC26AIM003,DR.FAC3,T303
0808,AIM,AIM,3,C,Friday,12:00,13:00,1,THEORY,PatternRecognition,PUC26AIM004,DR.FAC4,T303
0809,AIM,AIM,3,C,Friday,14:00,16:00,2,LAB,ImageProcessing,PUC26AIM005,DR.FAC5,L303
0810,AIM,AIM,3,C,Friday,16:00,17:00,1,THEORY,TextAnalysis,PUC26AIM006,DR.FAC6,T303
0811,BDA,BDA,1,A,Monday,08:00,09:00,1,THEORY,Hadoop,PUC26BDA001,DR.FAC1,T101
0812,BDA,BDA,1,A,Monday,09:00,11:00,2,LAB,Spark,PUC26BDA002,DR.FAC2,L101
0813,BDA,BDA,1,A,Monday,11:00,12:00,1,THEORY,NoSQL,PUC26BDA003,DR.FAC3,T101
0814,BDA,BDA,1,A,Monday,12:00,13:00,1,THEORY,DataWarehouse,PUC26BDA004,DR.FAC4,T101
0815,BDA,BDA,1,A,Monday,14:00,16:00,2,LAB,BI&Analytics,PUC26BDA005,DR.FAC5,L101
0816,BDA,BDA,1,A,Monday,16:00,17:00,1,THEORY,RealTimeProc,PUC26BDA006,DR.FAC6,T101
0817,BDA,BDA,1,A,Tuesday,08:00,09:00,1,THEORY,DataQuality,PUC26BDA007,DR.FAC7,T101
0818,BDA,BDA,1,A,Tuesday,09:00,11:00,2,LAB,CloudPlatforms,PUC26BDA008,DR.FAC8,L101
0819,BDA,BDA,1,A,Tuesday,11:00,12:00,1,THEORY,ETL,PUC26BDA009,DR.FAC9,T101
0820,BDA,BDA,1,A,Tuesday,12:00,13:00,1,THEORY,DataEngineering,PUC26BDA010,DR.FAC10,T101
0821,BDA,BDA,1,A,Tuesday,14:00,16:00,2,LAB,Hadoop,PUC26BDA011,DR.FAC11,L101
0822,BDA,BDA,1,A,Tuesday,16:00,17:00,1,THEORY,Spark,PUC26BDA012,DR.FAC12,T101
0823,BDA,BDA,1,A,Wednesday,08:00,09:00,1,THEORY,NoSQL,PUC26BDA001,DR.FAC1,T101
0824,BDA,BDA,1,A,Wednesday,09:00,11:00,2,LAB,DataWarehouse,PUC26BDA002,DR.FAC2,L101
0825,BDA,BDA,1,A,Wednesday,11:00,12:00,1,THEORY,BI&Analytics,PUC26BDA003,DR.FAC3,T101
0826,BDA,BDA,1,A,Wednesday,12:00,13:00,1,THEORY,RealTimeProc,PUC26BDA004,DR.FAC4,T101
0827,BDA,BDA,1,A,Wednesday,14:00,16:00,2,LAB,DataQuality,PUC26BDA005,DR.FAC5,L101
0828,BDA,BDA,1,A,Wednesday,16:00,17:00,1,THEORY,CloudPlatforms,PUC26BDA006,DR.FAC6,T101
0829,BDA,BDA,1,A,Thursday,08:00,09:00,1,THEORY,ETL,PUC26BDA007,DR.FAC7,T101
0830,BDA,BDA,1,A,Thursday,09:00,11:00,2,LAB,DataEngineering,PUC26BDA008,DR.FAC8,L101
0831,BDA,BDA,1,A,Thursday,11:00,12:00,1,THEORY,Hadoop,PUC26BDA009,DR.FAC9,T101
0832,BDA,BDA,1,A,Thursday,12:00,13:00,1,THEORY,Spark,PUC26BDA010,DR.FAC10,T101
0833,BDA,BDA,1,A,Thursday,14:00,16:00,2,LAB,NoSQL,PUC26BDA011,DR.FAC11,L101
0834,BDA,BDA,1,A,Thursday,16:00,17:00,1,THEORY,DataWarehouse,PUC26BDA012,DR.FAC12,T101
0835,BDA,BDA,1,A,Friday,08:00,09:00,1,THEORY,BI&Analytics,PUC26BDA001,DR.FAC1,T101
0836,BDA,BDA,1,A,Friday,09:00,11:00,2,LAB,RealTimeProc,PUC26BDA002,DR.FAC2,L101
0837,BDA,BDA,1,A,Friday,11:00,12:00,1,THEORY,DataQuality,PUC26BDA003,DR.FAC3,T101
0838,BDA,BDA,1,A,Friday,12:00,13:00,1,THEORY,CloudPlatforms,PUC26BDA004,DR.FAC4,T101
0839,BDA,BDA,1,A,Friday,14:00,16:00,2,LAB,ETL,PUC26BDA005,DR.FAC5,L101
0840,BDA,BDA,1,A,Friday,16:00,17:00,1,THEORY,DataEngineering,PUC26BDA006,DR.FAC6,T101
0841,BDA,BDA,1,B,Monday,08:00,09:00,1,THEORY,Hadoop,PUC26BDA001,DR.FAC1,T102
0842,BDA,BDA,1,B,Monday,09:00,11:00,2,LAB,Spark,PUC26BDA002,DR.FAC2,L102
0843,BDA,BDA,1,B,Monday,11:00,12:00,1,THEORY,NoSQL,PUC26BDA003,DR.FAC3,T102
0844,BDA,BDA,1,B,Monday,12:00,13:00,1,THEORY,DataWarehouse,PUC26BDA004,DR.FAC4,T102
0845,BDA,BDA,1,B,Monday,14:00,16:00,2,LAB,BI&Analytics,PUC26BDA005,DR.FAC5,L102
0846,BDA,BDA,1,B,Monday,16:00,17:00,1,THEORY,RealTimeProc,PUC26BDA006,DR.FAC6,T102
0847,BDA,BDA,1,B,Tuesday,08:00,09:00,1,THEORY,DataQuality,PUC26BDA007,DR.FAC7,T102
0848,BDA,BDA,1,B,Tuesday,09:00,11:00,2,LAB,CloudPlatforms,PUC26BDA008,DR.FAC8,L102
0849,BDA,BDA,1,B,Tuesday,11:00,12:00,1,THEORY,ETL,PUC26BDA009,DR.FAC9,T102
0850,BDA,BDA,1,B,Tuesday,12:00,13:00,1,THEORY,DataEngineering,PUC26BDA010,DR.FAC10,T102
0851,BDA,BDA,1,B,Tuesday,14:00,16:00,2,LAB,Hadoop,PUC26BDA011,DR.FAC11,L102
0852,BDA,BDA,1,B,Tuesday,16:00,17:00,1,THEORY,Spark,PUC26BDA012,DR.FAC12,T102
0853,BDA,BDA,1,B,Wednesday,08:00,09:00,1,THEORY,NoSQL,PUC26BDA001,DR.FAC1,T102
0854,BDA,BDA,1,B,Wednesday,09:00,11:00,2,LAB,DataWarehouse,PUC26BDA002,DR.FAC2,L102
0855,BDA,BDA,1,B,Wednesday,11:00,12:00,1,THEORY,BI&Analytics,PUC26BDA003,DR.FAC3,T102
0856,BDA,BDA,1,B,Wednesday,12:00,13:00,1,THEORY,RealTimeProc,PUC26BDA004,DR.FAC4,T102
0857,BDA,BDA,1,B,Wednesday,14:00,16:00,2,LAB,DataQuality,PUC26BDA005,DR.FAC5,L102
0858,BDA,BDA,1,B,Wednesday,16:00,17:00,1,THEORY,CloudPlatforms,PUC26BDA006,DR.FAC6,T102
0859,BDA,BDA,1,B,Thursday,08:00,09:00,1,THEORY,ETL,PUC26BDA007,DR.FAC7,T102
0860,BDA,BDA,1,B,Thursday,09:00,11:00,2,LAB,DataEngineering,PUC26BDA008,DR.FAC8,L102
0861,BDA,BDA,1,B,Thursday,11:00,12:00,1,THEORY,Hadoop,PUC26BDA009,DR.FAC9,T102
0862,BDA,BDA,1,B,Thursday,12:00,13:00,1,THEORY,Spark,PUC26BDA010,DR.FAC10,T102
0863,BDA,BDA,1,B,Thursday,14:00,16:00,2,LAB,NoSQL,PUC26BDA011,DR.FAC11,L102
0864,BDA,BDA,1,B,Thursday,16:00,17:00,1,THEORY,DataWarehouse,PUC26BDA012,DR.FAC12,T102
0865,BDA,BDA,1,B,Friday,08:00,09:00,1,THEORY,BI&Analytics,PUC26BDA001,DR.FAC1,T102
0866,BDA,BDA,1,B,Friday,09:00,11:00,2,LAB,RealTimeProc,PUC26BDA002,DR.FAC2,L102
0867,BDA,BDA,1,B,Friday,11:00,12:00,1,THEORY,DataQuality,PUC26BDA003,DR.FAC3,T102
0868,BDA,BDA,1,B,Friday,12:00,13:00,1,THEORY,CloudPlatforms,PUC26BDA004,DR.FAC4,T102
0869,BDA,BDA,1,B,Friday,14:00,16:00,2,LAB,ETL,PUC26BDA005,DR.FAC5,L102
0870,BDA,BDA,1,B,Friday,16:00,17:00,1,THEORY,DataEngineering,PUC26BDA006,DR.FAC6,T102
0871,BDA,BDA,1,C,Monday,08:00,09:00,1,THEORY,Hadoop,PUC26BDA001,DR.FAC1,T103
0872,BDA,BDA,1,C,Monday,09:00,11:00,2,LAB,Spark,PUC26BDA002,DR.FAC2,L103
0873,BDA,BDA,1,C,Monday,11:00,12:00,1,THEORY,NoSQL,PUC26BDA003,DR.FAC3,T103
0874,BDA,BDA,1,C,Monday,12:00,13:00,1,THEORY,DataWarehouse,PUC26BDA004,DR.FAC4,T103
0875,BDA,BDA,1,C,Monday,14:00,16:00,2,LAB,BI&Analytics,PUC26BDA005,DR.FAC5,L103
0876,BDA,BDA,1,C,Monday,16:00,17:00,1,THEORY,RealTimeProc,PUC26BDA006,DR.FAC6,T103
0877,BDA,BDA,1,C,Tuesday,08:00,09:00,1,THEORY,DataQuality,PUC26BDA007,DR.FAC7,T103
0878,BDA,BDA,1,C,Tuesday,09:00,11:00,2,LAB,CloudPlatforms,PUC26BDA008,DR.FAC8,L103
0879,BDA,BDA,1,C,Tuesday,11:00,12:00,1,THEORY,ETL,PUC26BDA009,DR.FAC9,T103
0880,BDA,BDA,1,C,Tuesday,12:00,13:00,1,THEORY,DataEngineering,PUC26BDA010,DR.FAC10,T103
0881,BDA,BDA,1,C,Tuesday,14:00,16:00,2,LAB,Hadoop,PUC26BDA011,DR.FAC11,L103
0882,BDA,BDA,1,C,Tuesday,16:00,17:00,1,THEORY,Spark,PUC26BDA012,DR.FAC12,T103
0883,BDA,BDA,1,C,Wednesday,08:00,09:00,1,THEORY,NoSQL,PUC26BDA001,DR.FAC1,T103
0884,BDA,BDA,1,C,Wednesday,09:00,11:00,2,LAB,DataWarehouse,PUC26BDA002,DR.FAC2,L103
0885,BDA,BDA,1,C,Wednesday,11:00,12:00,1,THEORY,BI&Analytics,PUC26BDA003,DR.FAC3,T103
0886,BDA,BDA,1,C,Wednesday,12:00,13:00,1,THEORY,RealTimeProc,PUC26BDA004,DR.FAC4,T103
0887,BDA,BDA,1,C,Wednesday,14:00,16:00,2,LAB,DataQuality,PUC26BDA005,DR.FAC5,L103
0888,BDA,BDA,1,C,Wednesday,16:00,17:00,1,THEORY,CloudPlatforms,PUC26BDA006,DR.FAC6,T103
0889,BDA,BDA,1,C,Thursday,08:00,09:00,1,THEORY,ETL,PUC26BDA007,DR.FAC7,T103
0890,BDA,BDA,1,C,Thursday,09:00,11:00,2,LAB,DataEngineering,PUC26BDA008,DR.FAC8,L103
0891,BDA,BDA,1,C,Thursday,11:00,12:00,1,THEORY,Hadoop,PUC26BDA009,DR.FAC9,T103
0892,BDA,BDA,1,C,Thursday,12:00,13:00,1,THEORY,Spark,PUC26BDA010,DR.FAC10,T103
0893,BDA,BDA,1,C,Thursday,14:00,16:00,2,LAB,NoSQL,PUC26BDA011,DR.FAC11,L103
0894,BDA,BDA,1,C,Thursday,16:00,17:00,1,THEORY,DataWarehouse,PUC26BDA012,DR.FAC12,T103
0895,BDA,BDA,1,C,Friday,08:00,09:00,1,THEORY,BI&Analytics,PUC26BDA001,DR.FAC1,T103
0896,BDA,BDA,1,C,Friday,09:00,11:00,2,LAB,RealTimeProc,PUC26BDA002,DR.FAC2,L103
0897,BDA,BDA,1,C,Friday,11:00,12:00,1,THEORY,DataQuality,PUC26BDA003,DR.FAC3,T103
0898,BDA,BDA,1,C,Friday,12:00,13:00,1,THEORY,CloudPlatforms,PUC26BDA004,DR.FAC4,T103
0899,BDA,BDA,1,C,Friday,14:00,16:00,2,LAB,ETL,PUC26BDA005,DR.FAC5,L103
0900,BDA,BDA,1,C,Friday,16:00,17:00,1,THEORY,DataEngineering,PUC26BDA006,DR.FAC6,T103
0901,BDA,BDA,2,A,Monday,08:00,09:00,1,THEORY,Hadoop,PUC26BDA001,DR.FAC1,T201
0902,BDA,BDA,2,A,Monday,09:00,11:00,2,LAB,Spark,PUC26BDA002,DR.FAC2,L201
0903,BDA,BDA,2,A,Monday,11:00,12:00,1,THEORY,NoSQL,PUC26BDA003,DR.FAC3,T201
0904,BDA,BDA,2,A,Monday,12:00,13:00,1,THEORY,DataWarehouse,PUC26BDA004,DR.FAC4,T201
0905,BDA,BDA,2,A,Monday,14:00,16:00,2,LAB,BI&Analytics,PUC26BDA005,DR.FAC5,L201
0906,BDA,BDA,2,A,Monday,16:00,17:00,1,THEORY,RealTimeProc,PUC26BDA006,DR.FAC6,T201
0907,BDA,BDA,2,A,Tuesday,08:00,09:00,1,THEORY,DataQuality,PUC26BDA007,DR.FAC7,T201
0908,BDA,BDA,2,A,Tuesday,09:00,11:00,2,LAB,CloudPlatforms,PUC26BDA008,DR.FAC8,L201
0909,BDA,BDA,2,A,Tuesday,11:00,12:00,1,THEORY,ETL,PUC26BDA009,DR.FAC9,T201
0910,BDA,BDA,2,A,Tuesday,12:00,13:00,1,THEORY,DataEngineering,PUC26BDA010,DR.FAC10,T201
0911,BDA,BDA,2,A,Tuesday,14:00,16:00,2,LAB,Hadoop,PUC26BDA011,DR.FAC11,L201
0912,BDA,BDA,2,A,Tuesday,16:00,17:00,1,THEORY,Spark,PUC26BDA012,DR.FAC12,T201
0913,BDA,BDA,2,A,Wednesday,08:00,09:00,1,THEORY,NoSQL,PUC26BDA001,DR.FAC1,T201
0914,BDA,BDA,2,A,Wednesday,09:00,11:00,2,LAB,DataWarehouse,PUC26BDA002,DR.FAC2,L201
0915,BDA,BDA,2,A,Wednesday,11:00,12:00,1,THEORY,BI&Analytics,PUC26BDA003,DR.FAC3,T201
0916,BDA,BDA,2,A,Wednesday,12:00,13:00,1,THEORY,RealTimeProc,PUC26BDA004,DR.FAC4,T201
0917,BDA,BDA,2,A,Wednesday,14:00,16:00,2,LAB,DataQuality,PUC26BDA005,DR.FAC5,L201
0918,BDA,BDA,2,A,Wednesday,16:00,17:00,1,THEORY,CloudPlatforms,PUC26BDA006,DR.FAC6,T201
0919,BDA,BDA,2,A,Thursday,08:00,09:00,1,THEORY,ETL,PUC26BDA007,DR.FAC7,T201
0920,BDA,BDA,2,A,Thursday,09:00,11:00,2,LAB,DataEngineering,PUC26BDA008,DR.FAC8,L201
0921,BDA,BDA,2,A,Thursday,11:00,12:00,1,THEORY,Hadoop,PUC26BDA009,DR.FAC9,T201
0922,BDA,BDA,2,A,Thursday,12:00,13:00,1,THEORY,Spark,PUC26BDA010,DR.FAC10,T201
0923,BDA,BDA,2,A,Thursday,14:00,16:00,2,LAB,NoSQL,PUC26BDA011,DR.FAC11,L201
0924,BDA,BDA,2,A,Thursday,16:00,17:00,1,THEORY,DataWarehouse,PUC26BDA012,DR.FAC12,T201
0925,BDA,BDA,2,A,Friday,08:00,09:00,1,THEORY,BI&Analytics,PUC26BDA001,DR.FAC1,T201
0926,BDA,BDA,2,A,Friday,09:00,11:00,2,LAB,RealTimeProc,PUC26BDA002,DR.FAC2,L201
0927,BDA,BDA,2,A,Friday,11:00,12:00,1,THEORY,DataQuality,PUC26BDA003,DR.FAC3,T201
0928,BDA,BDA,2,A,Friday,12:00,13:00,1,THEORY,CloudPlatforms,PUC26BDA004,DR.FAC4,T201
0929,BDA,BDA,2,A,Friday,14:00,16:00,2,LAB,ETL,PUC26BDA005,DR.FAC5,L201
0930,BDA,BDA,2,A,Friday,16:00,17:00,1,THEORY,DataEngineering,PUC26BDA006,DR.FAC6,T201
0931,BDA,BDA,2,B,Monday,08:00,09:00,1,THEORY,Hadoop,PUC26BDA001,DR.FAC1,T202
0932,BDA,BDA,2,B,Monday,09:00,11:00,2,LAB,Spark,PUC26BDA002,DR.FAC2,L202
0933,BDA,BDA,2,B,Monday,11:00,12:00,1,THEORY,NoSQL,PUC26BDA003,DR.FAC3,T202
0934,BDA,BDA,2,B,Monday,12:00,13:00,1,THEORY,DataWarehouse,PUC26BDA004,DR.FAC4,T202
0935,BDA,BDA,2,B,Monday,14:00,16:00,2,LAB,BI&Analytics,PUC26BDA005,DR.FAC5,L202
0936,BDA,BDA,2,B,Monday,16:00,17:00,1,THEORY,RealTimeProc,PUC26BDA006,DR.FAC6,T202
0937,BDA,BDA,2,B,Tuesday,08:00,09:00,1,THEORY,DataQuality,PUC26BDA007,DR.FAC7,T202
0938,BDA,BDA,2,B,Tuesday,09:00,11:00,2,LAB,CloudPlatforms,PUC26BDA008,DR.FAC8,L202
0939,BDA,BDA,2,B,Tuesday,11:00,12:00,1,THEORY,ETL,PUC26BDA009,DR.FAC9,T202
0940,BDA,BDA,2,B,Tuesday,12:00,13:00,1,THEORY,DataEngineering,PUC26BDA010,DR.FAC10,T202
0941,BDA,BDA,2,B,Tuesday,14:00,16:00,2,LAB,Hadoop,PUC26BDA011,DR.FAC11,L202
0942,BDA,BDA,2,B,Tuesday,16:00,17:00,1,THEORY,Spark,PUC26BDA012,DR.FAC12,T202
0943,BDA,BDA,2,B,Wednesday,08:00,09:00,1,THEORY,NoSQL,PUC26BDA001,DR.FAC1,T202
0944,BDA,BDA,2,B,Wednesday,09:00,11:00,2,LAB,DataWarehouse,PUC26BDA002,DR.FAC2,L202
0945,BDA,BDA,2,B,Wednesday,11:00,12:00,1,THEORY,BI&Analytics,PUC26BDA003,DR.FAC3,T202
0946,BDA,BDA,2,B,Wednesday,12:00,13:00,1,THEORY,RealTimeProc,PUC26BDA004,DR.FAC4,T202
0947,BDA,BDA,2,B,Wednesday,14:00,16:00,2,LAB,DataQuality,PUC26BDA005,DR.FAC5,L202
0948,BDA,BDA,2,B,Wednesday,16:00,17:00,1,THEORY,CloudPlatforms,PUC26BDA006,DR.FAC6,T202
0949,BDA,BDA,2,B,Thursday,08:00,09:00,1,THEORY,ETL,PUC26BDA007,DR.FAC7,T202
0950,BDA,BDA,2,B,Thursday,09:00,11:00,2,LAB,DataEngineering,PUC26BDA008,DR.FAC8,L202
0951,BDA,BDA,2,B,Thursday,11:00,12:00,1,THEORY,Hadoop,PUC26BDA009,DR.FAC9,T202
0952,BDA,BDA,2,B,Thursday,12:00,13:00,1,THEORY,Spark,PUC26BDA010,DR.FAC10,T202
0953,BDA,BDA,2,B,Thursday,14:00,16:00,2,LAB,NoSQL,PUC26BDA011,DR.FAC11,L202
0954,BDA,BDA,2,B,Thursday,16:00,17:00,1,THEORY,DataWarehouse,PUC26BDA012,DR.FAC12,T202
0955,BDA,BDA,2,B,Friday,08:00,09:00,1,THEORY,BI&Analytics,PUC26BDA001,DR.FAC1,T202
0956,BDA,BDA,2,B,Friday,09:00,11:00,2,LAB,RealTimeProc,PUC26BDA002,DR.FAC2,L202
0957,BDA,BDA,2,B,Friday,11:00,12:00,1,THEORY,DataQuality,PUC26BDA003,DR.FAC3,T202
0958,BDA,BDA,2,B,Friday,12:00,13:00,1,THEORY,CloudPlatforms,PUC26BDA004,DR.FAC4,T202
0959,BDA,BDA,2,B,Friday,14:00,16:00,2,LAB,ETL,PUC26BDA005,DR.FAC5,L202
0960,BDA,BDA,2,B,Friday,16:00,17:00,1,THEORY,DataEngineering,PUC26BDA006,DR.FAC6,T202
0961,BDA,BDA,2,C,Monday,08:00,09:00,1,THEORY,Hadoop,PUC26BDA001,DR.FAC1,T203
0962,BDA,BDA,2,C,Monday,09:00,11:00,2,LAB,Spark,PUC26BDA002,DR.FAC2,L203
0963,BDA,BDA,2,C,Monday,11:00,12:00,1,THEORY,NoSQL,PUC26BDA003,DR.FAC3,T203
0964,BDA,BDA,2,C,Monday,12:00,13:00,1,THEORY,DataWarehouse,PUC26BDA004,DR.FAC4,T203
0965,BDA,BDA,2,C,Monday,14:00,16:00,2,LAB,BI&Analytics,PUC26BDA005,DR.FAC5,L203
0966,BDA,BDA,2,C,Monday,16:00,17:00,1,THEORY,RealTimeProc,PUC26BDA006,DR.FAC6,T203
0967,BDA,BDA,2,C,Tuesday,08:00,09:00,1,THEORY,DataQuality,PUC26BDA007,DR.FAC7,T203
0968,BDA,BDA,2,C,Tuesday,09:00,11:00,2,LAB,CloudPlatforms,PUC26BDA008,DR.FAC8,L203
0969,BDA,BDA,2,C,Tuesday,11:00,12:00,1,THEORY,ETL,PUC26BDA009,DR.FAC9,T203
0970,BDA,BDA,2,C,Tuesday,12:00,13:00,1,THEORY,DataEngineering,PUC26BDA010,DR.FAC10,T203
0971,BDA,BDA,2,C,Tuesday,14:00,16:00,2,LAB,Hadoop,PUC26BDA011,DR.FAC11,L203
0972,BDA,BDA,2,C,Tuesday,16:00,17:00,1,THEORY,Spark,PUC26BDA012,DR.FAC12,T203
0973,BDA,BDA,2,C,Wednesday,08:00,09:00,1,THEORY,NoSQL,PUC26BDA001,DR.FAC1,T203
0974,BDA,BDA,2,C,Wednesday,09:00,11:00,2,LAB,DataWarehouse,PUC26BDA002,DR.FAC2,L203
0975,BDA,BDA,2,C,Wednesday,11:00,12:00,1,THEORY,BI&Analytics,PUC26BDA003,DR.FAC3,T203
0976,BDA,BDA,2,C,Wednesday,12:00,13:00,1,THEORY,RealTimeProc,PUC26BDA004,DR.FAC4,T203
0977,BDA,BDA,2,C,Wednesday,14:00,16:00,2,LAB,DataQuality,PUC26BDA005,DR.FAC5,L203
0978,BDA,BDA,2,C,Wednesday,16:00,17:00,1,THEORY,CloudPlatforms,PUC26BDA006,DR.FAC6,T203
0979,BDA,BDA,2,C,Thursday,08:00,09:00,1,THEORY,ETL,PUC26BDA007,DR.FAC7,T203
0980,BDA,BDA,2,C,Thursday,09:00,11:00,2,LAB,DataEngineering,PUC26BDA008,DR.FAC8,L203
0981,BDA,BDA,2,C,Thursday,11:00,12:00,1,THEORY,Hadoop,PUC26BDA009,DR.FAC9,T203
0982,BDA,BDA,2,C,Thursday,12:00,13:00,1,THEORY,Spark,PUC26BDA010,DR.FAC10,T203
0983,BDA,BDA,2,C,Thursday,14:00,16:00,2,LAB,NoSQL,PUC26BDA011,DR.FAC11,L203
0984,BDA,BDA,2,C,Thursday,16:00,17:00,1,THEORY,DataWarehouse,PUC26BDA012,DR.FAC12,T203
0985,BDA,BDA,2,C,Friday,08:00,09:00,1,THEORY,BI&Analytics,PUC26BDA001,DR.FAC1,T203
0986,BDA,BDA,2,C,Friday,09:00,11:00,2,LAB,RealTimeProc,PUC26BDA002,DR.FAC2,L203
0987,BDA,BDA,2,C,Friday,11:00,12:00,1,THEORY,DataQuality,PUC26BDA003,DR.FAC3,T203
0988,BDA,BDA,2,C,Friday,12:00,13:00,1,THEORY,CloudPlatforms,PUC26BDA004,DR.FAC4,T203
0989,BDA,BDA,2,C,Friday,14:00,16:00,2,LAB,ETL,PUC26BDA005,DR.FAC5,L203
0990,BDA,BDA,2,C,Friday,16:00,17:00,1,THEORY,DataEngineering,PUC26BDA006,DR.FAC6,T203
0991,BDA,BDA,3,A,Monday,08:00,09:00,1,THEORY,Hadoop,PUC26BDA001,DR.FAC1,T301
0992,BDA,BDA,3,A,Monday,09:00,11:00,2,LAB,Spark,PUC26BDA002,DR.FAC2,L301
0993,BDA,BDA,3,A,Monday,11:00,12:00,1,THEORY,NoSQL,PUC26BDA003,DR.FAC3,T301
0994,BDA,BDA,3,A,Monday,12:00,13:00,1,THEORY,DataWarehouse,PUC26BDA004,DR.FAC4,T301
0995,BDA,BDA,3,A,Monday,14:00,16:00,2,LAB,BI&Analytics,PUC26BDA005,DR.FAC5,L301
0996,BDA,BDA,3,A,Monday,16:00,17:00,1,THEORY,RealTimeProc,PUC26BDA006,DR.FAC6,T301
0997,BDA,BDA,3,A,Tuesday,08:00,09:00,1,THEORY,DataQuality,PUC26BDA007,DR.FAC7,T301
0998,BDA,BDA,3,A,Tuesday,09:00,11:00,2,LAB,CloudPlatforms,PUC26BDA008,DR.FAC8,L301
0999,BDA,BDA,3,A,Tuesday,11:00,12:00,1,THEORY,ETL,PUC26BDA009,DR.FAC9,T301
